LSOA21CD,LSOA21NM,borough_name,london_ring,IMD_Decile,family_care_demand_z,family_care_access_score,family_care_mismatch_z,child_household_intensity,local_moran_i,local_moran_p,local_moran_p_analytical,local_moran_p_permutation,local_moran_p_fdr,spatial_lag_mismatch,lisa_cluster,lisa_cluster_analytical,lisa_cluster_permutation,lisa_cluster_fdr
E01000013,Barking and Dagenham 013A,Barking and Dagenham,Outer London,2,1.71241296662055,39.1333333333333,1.47949854776511,46.5909090909091,0.90092736184616,0.0282633303701729,0.0282633303701729,0.0096,0.0399853211009174,1.57861662149005,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster
E01000014,Barking and Dagenham 013B,Barking and Dagenham,Outer London,2,1.03963753688547,14.4,2.43320964737949,41.1671924290221,1.40636689763369,0.00840831687113931,0.00840831687113931,0.0027,0.0167917808219178,1.49837508648008,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster
E01000015,Barking and Dagenham 009A,Barking and Dagenham,Outer London,2,2.40490494667959,22.3333333333333,3.2767738307785,49.6991576413959,1.97461231818055,0.0101555675669285,0.0101555675669285,0.0036,0.0204068104426788,1.56220064520367,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster
E01000016,Barking and Dagenham 009B,Barking and Dagenham,Outer London,3,1.69465705416127,25.8,2.3385547805077,45.7735247208932,2.00566028982209,3.36357717598201e-05,3.36357717598201e-05,1e-04,0.001816,2.22336756488614,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster
E01000017,Barking and Dagenham 009C,Barking and Dagenham,Outer London,2,1.04038255851973,20.6666666666667,2.02185296076887,39.9665551839465,1.53974158635712,0.00264905390927979,0.00264905390927979,6e-04,0.00589842519685039,1.97423891761281,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster
E01000018,Barking and Dagenham 009D,Barking and Dagenham,Outer London,2,1.29963120858725,22.4,2.16711603196015,41.6149068322981,1.99124254251395,0.00307122281994451,0.00307122281994451,7e-04,0.00664600760456274,2.3820092016077,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster
E01000019,Barking and Dagenham 023A,Barking and Dagenham,Outer London,2,2.39175678987539,32.8666666666667,2.57094407926483,53.6144578313253,1.8775635592109,0.00850180250522207,0.00850180250522207,0.0022,0.0144373193166886,1.89323033604957,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster
E01000020,Barking and Dagenham 023B,Barking and Dagenham,Outer London,2,1.36036935204057,24.9333333333333,2.06125986782512,46.9079939668175,1.84883545330471,0.000131240952975908,0.000131240952975908,1e-04,0.001816,2.32523552943005,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster
E01000021,Barking and Dagenham 008A,Barking and Dagenham,Outer London,2,1.6273940176125,37.8666666666667,1.47777675255124,45.7142857142857,1.02065185065181,0.00323596986345326,0.00323596986345326,0.0013,0.00991175572519084,1.79048313491057,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster
E01000022,Barking and Dagenham 008B,Barking and Dagenham,Outer London,2,1.51116700649735,25.3333333333333,2.18575315792584,45.4926624737946,1.66392277868445,0.0141717597590504,0.0141717597590504,0.0044,0.0234510138740662,1.97348345660049,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster
E01000024,Barking and Dagenham 008D,Barking and Dagenham,Outer London,3,1.43378746905696,30.2666666666667,1.78395312676076,45.021645021645,1.46669396331249,0.00117549215601189,0.00117549215601189,2e-04,0.0028375,2.13136339552641,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster
E01000025,Barking and Dagenham 008E,Barking and Dagenham,Outer London,2,0.956202766933856,14.6,2.33662269524985,40.6025824964132,1.92452730199473,0.000444948698341872,0.000444948698341872,1e-04,0.001816,2.13519194982063,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster
E01000027,Barking and Dagenham 001A,Barking and Dagenham,Outer London,2,2.48338096081621,18,3.64021379210573,52.4962178517398,3.77071543421512,9.94831693870256e-06,9.94831693870256e-06,1e-04,0.001816,2.6853339668763,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster
E01000028,Barking and Dagenham 001B,Barking and Dagenham,Outer London,2,1.68386285365997,9.4,3.40623951860469,44.5337620578778,3.92387622476923,0.000204977092618338,0.000204977092618338,1e-04,0.001816,2.98635583156598,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster
E01000029,Barking and Dagenham 001C,Barking and Dagenham,Outer London,4,0.226008505892033,19.8,1.2644716975793,34.8973607038123,1.21786013633226,4.03267710360719e-05,4.03267710360719e-05,1e-04,0.001816,2.49683440223643,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster
E01000030,Barking and Dagenham 001D,Barking and Dagenham,Outer London,2,3.15483618986331,24.6,3.87764700927791,54.0331491712707,3.82842488677709,0.00145878906960247,0.00145878906960247,2e-04,0.0028375,2.55948917101733,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster
E01000031,Barking and Dagenham 002A,Barking and Dagenham,Outer London,4,0.336176832615154,11.4,1.9270316757796,37.5838926174497,1.49420104817286,0.000177375040802871,0.000177375040802871,2e-04,0.0028375,2.01011831550488,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster
E01000032,Barking and Dagenham 002B,Barking and Dagenham,Outer London,3,0.77555770918715,23.5333333333333,1.56851350021789,39.8891966759003,0.729895828797659,0.0339040339266493,0.0339040339266493,0.0116,0.0460862370723946,1.20635202679132,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster
E01000033,Barking and Dagenham 006A,Barking and Dagenham,Outer London,2,1.71054537899545,13.0666666666667,3.19179870400966,42.8828828828829,2.61345044456604,0.0083137721806275,0.0083137721806275,0.0018,0.0128051282051282,2.12265890988776,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster
E01000034,Barking and Dagenham 003A,Barking and Dagenham,Outer London,2,0.48110242887281,13.4666666666667,1.93605138953096,35.7833655705996,1.42559531616569,0.00169289050278817,0.00169289050278817,3e-04,0.0037455,1.90888962037406,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster
E01000035,Barking and Dagenham 010A,Barking and Dagenham,Outer London,4,0.909493310147965,17.0666666666667,2.12770299160161,41.5824915824916,1.92751163284888,0.000349510326838668,0.000349510326838668,2e-04,0.0028375,2.3484831094598,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster
E01000036,Barking and Dagenham 010B,Barking and Dagenham,Outer London,5,0.713041579050839,15.3333333333333,2.04523683938073,40.8898305084746,1.78213027136616,0.0005836442474568,0.0005836442474568,2e-04,0.0028375,2.25890141743639,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster
E01000037,Barking and Dagenham 003B,Barking and Dagenham,Outer London,5,-0.0270021823584421,13.4,1.43233083902572,34.406779661017,0.891224881478868,0.0249993272301974,0.0249993272301974,0.0085,0.0367842287694974,1.61304096737811,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster
E01000038,Barking and Dagenham 003C,Barking and Dagenham,Outer London,5,0.23080456707,19,1.32187648746938,36.7857142857143,1.04047682422842,0.00189516564169409,0.00189516564169409,3e-04,0.0037455,2.04052993724755,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster
E01000039,Barking and Dagenham 003D,Barking and Dagenham,Outer London,4,0.574712008478673,14.2666666666667,1.97705224042471,37.3643410852713,1.39659130099414,0.00128151720668679,0.00128151720668679,6e-04,0.00589842519685039,1.83127102998588,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster
E01000040,Barking and Dagenham 019A,Barking and Dagenham,Outer London,2,1.39228796290896,41.8666666666667,0.979627054287139,44.969512195122,0.524249551655092,0.0847183667597719,0.0847183667597719,0.0368,0.0983302300695559,1.38732666828249,Not significant,Not significant,High-high mismatch cluster,Not significant
E01000041,Barking and Dagenham 017A,Barking and Dagenham,Outer London,3,1.82437216169468,35.4,1.83696514349576,49.2537313432836,1.66260174052603,0.00111233275845308,0.00111233275845308,5e-04,0.00516977225672878,2.34632815862331,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster
E01000042,Barking and Dagenham 017B,Barking and Dagenham,Outer London,2,1.92723078756136,25.5333333333333,2.58866475681183,45.4128440366972,1.69603643087847,0.00969690033162255,0.00969690033162255,0.0036,0.0204068104426788,1.69848143042677,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster
E01000043,Barking and Dagenham 019B,Barking and Dagenham,Outer London,3,0.819083149111579,28.6666666666667,1.2744662642396,42.0042643923241,0.671252438648591,0.0376561110456728,0.0376561110456728,0.0167,0.0577560941828255,1.36539708082478,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,Not significant
E01000044,Barking and Dagenham 016D,Barking and Dagenham,Outer London,3,1.16956679154119,48.4,0.327267931770448,44.7647951441578,0.107801418552846,0.133326603466493,0.133326603466493,0.0576,0.131529218106996,0.853930373634089,Not significant,Not significant,Not significant,Not significant
E01000045,Barking and Dagenham 017C,Barking and Dagenham,Outer London,2,1.59510883622821,38.6,1.39726690318084,45.8333333333333,1.28033505787062,0.000299188247670671,0.000299188247670671,1e-04,0.001816,2.37544895657735,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster
E01000046,Barking and Dagenham 017D,Barking and Dagenham,Outer London,3,1.52935219844468,23.1333333333333,2.34861235383148,44.8640483383686,2.23144584794281,0.00017671469459193,0.00017671469459193,1e-04,0.001816,2.46306826401312,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster
E01000049,Barking and Dagenham 021C,Barking and Dagenham,Outer London,2,2.98039543973059,45.6666666666667,2.31784306972623,54.7660311958406,1.51950734202959,0.0346441779039563,0.0346441779039563,0.0129,0.0493281776416539,1.6994962544197,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster
E01000050,Barking and Dagenham 019C,Barking and Dagenham,Outer London,2,1.43755274388778,55,0.161231872242114,44.2675159235669,0.0740778178588329,0.0698626330902921,0.0698626330902921,0.0273,0.0806723076923077,1.19107393566693,Not significant,Not significant,High-high mismatch cluster,Not significant
E01000051,Barking and Dagenham 021D,Barking and Dagenham,Outer London,2,1.50019514912073,57.6,0.0528959091607091,42.4942263279446,0.0161147030201386,0.326475947246021,0.326475947246021,0.165,0.254478209876543,0.789771863887052,Not significant,Not significant,Not significant,Not significant
E01000052,Barking and Dagenham 019D,Barking and Dagenham,Outer London,2,1.96560908255545,42.0666666666667,1.5397959917556,49.3702770780856,0.718604034661608,0.0654827372219231,0.0654827372219231,0.0286,0.0828470997679815,1.209839901955,Not significant,Not significant,High-high mismatch cluster,Not significant
E01000053,Barking and Dagenham 020A,Barking and Dagenham,Outer London,2,1.11543579128871,26.8666666666667,1.68918854601899,37.6543209876543,1.40388749926601,0.00275440860434383,0.00275440860434383,3e-04,0.0037455,2.15454523450318,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster
E01000054,Barking and Dagenham 018A,Barking and Dagenham,Outer London,3,2.1618724656415,39.2666666666667,1.92018992533404,48.2003129890454,1.8131989442168,0.00019395437738178,0.00019395437738178,1e-04,0.001816,2.44795093144628,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster
E01000055,Barking and Dagenham 018B,Barking and Dagenham,Outer London,3,1.58615640493424,21.2,2.53255432137531,44.8154657293497,3.12373098951776,8.83704617001919e-06,8.83704617001919e-06,1e-04,0.001816,3.19754226855574,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster
E01000056,Barking and Dagenham 018C,Barking and Dagenham,Outer London,2,1.74478223897988,33.6,1.87574486038321,45.9363957597173,1.78632892510142,0.00215368328453925,0.00215368328453925,2e-04,0.0028375,2.46881815794971,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster
E01000057,Barking and Dagenham 012A,Barking and Dagenham,Outer London,3,2.25480570345026,37.7333333333333,2.11395655984102,48.8679245283019,1.56663255314535,0.00344334283886076,0.00344334283886076,7e-04,0.00664600760456274,1.921199767275,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster
E01000058,Barking and Dagenham 018D,Barking and Dagenham,Outer London,3,1.75544088305095,33.4,1.89955568663232,46.2750716332378,1.02395729156845,0.0333625169164375,0.0333625169164375,0.0119,0.0467573564122738,1.39743382358697,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster
E01000059,Barking and Dagenham 013C,Barking and Dagenham,Outer London,3,1.24706664815863,31.6666666666667,1.50516703061624,41.6812609457093,0.786185351103544,0.039258955836275,0.039258955836275,0.0158,0.0556454160789845,1.35407178266768,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,Not significant
E01000060,Barking and Dagenham 006B,Barking and Dagenham,Outer London,2,1.77701108790429,34.8666666666667,1.82467655551344,42.5061425061425,1.30326668564014,0.00113108645447561,0.00113108645447561,6e-04,0.00589842519685039,1.8516071081707,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster
E01000061,Barking and Dagenham 006C,Barking and Dagenham,Outer London,1,2.10988534804415,45.0666666666667,1.48678952457388,42.0424403183024,0.939425436069116,0.0126449790657105,0.0126449790657105,0.0045,0.0237809523809524,1.63800136746296,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster
E01000062,Barking and Dagenham 006D,Barking and Dagenham,Outer London,3,1.30283762198651,20.2,2.31499644931772,41.4602346805737,1.61380936479494,0.00592838082280623,0.00592838082280623,0.0012,0.00933457943925234,1.80718802248677,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster
E01000063,Barking and Dagenham 004A,Barking and Dagenham,Outer London,2,1.35960419944409,40.5333333333333,1.03462450534245,44.2492012779553,0.730639469123205,0.00532501463305737,0.00532501463305737,0.0019,0.013087724137931,1.83071949377101,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster
E01000064,Barking and Dagenham 006E,Barking and Dagenham,Outer London,2,1.28754568547917,15.6,2.60220470290502,42.1717171717172,2.36847306024031,0.00104004565517949,0.00104004565517949,1e-04,0.001816,2.35954589619003,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster
E01000065,Barking and Dagenham 007A,Barking and Dagenham,Outer London,2,0.530759028947067,28.1333333333333,1.02121462988317,34.6055979643766,0.76630593932615,0.00306571524631866,0.00306571524631866,8e-04,0.00719855855855856,1.94530006465208,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster
E01000066,Barking and Dagenham 011A,Barking and Dagenham,Outer London,4,1.16406159335611,17.8,2.33404660682366,46.1971830985916,2.11363728283484,0.000112856440225915,0.000112856440225915,1e-04,0.001816,2.34759066830679,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster
E01000067,Barking and Dagenham 011B,Barking and Dagenham,Outer London,5,1.58278198720903,26.7333333333333,2.16530286339132,48.8619119878604,1.48208863862938,0.0136601978641229,0.0136601978641229,0.0043,0.0231403017241379,1.77442221229031,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster
E01000068,Barking and Dagenham 016E,Barking and Dagenham,Outer London,4,0.219805981262881,32.5333333333333,0.420913574282365,41.6842105263158,0.168863778807238,0.113420390840574,0.113420390840574,0.0544,0.127069036482694,1.04002794642722,Not significant,Not significant,Not significant,Not significant
E01000069,Barking and Dagenham 011C,Barking and Dagenham,Outer London,6,1.21167569377745,26.7333333333333,1.79419656995975,48.0373831775701,1.044390309038,0.0607234203432249,0.0607234203432249,0.0245,0.0753405172413793,1.50901740418927,Not significant,Not significant,High-high mismatch cluster,Not significant
E01000070,Barking and Dagenham 011D,Barking and Dagenham,Outer London,5,0.739531399540145,44.1333333333333,0.177812426234005,43.5233160621762,0.111612859184333,0.00746526996688038,0.00746526996688038,0.0022,0.0144373193166886,1.62724731329292,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster
E01000071,Barking and Dagenham 011E,Barking and Dagenham,Outer London,5,1.04819860913837,30.8666666666667,1.35890772030808,45.5900621118013,0.812264947000459,0.00385291446660236,0.00385291446660236,0.0015,0.0110813609467456,1.54956280528371,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster
E01000072,Barking and Dagenham 017E,Barking and Dagenham,Outer London,2,2.60330843473056,24.3333333333333,3.34365549704919,49.5923913043478,2.57777016414247,0.00233391971094602,0.00233391971094602,5e-04,0.00516977225672878,1.99859181877184,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster
E01000073,Barking and Dagenham 012B,Barking and Dagenham,Outer London,2,1.66225841718912,33.2,1.81952540294851,44.9624060150376,1.90012900467169,3.76659750315855e-05,3.76659750315855e-05,1e-04,0.001816,2.70723777666933,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster
E01000074,Barking and Dagenham 012C,Barking and Dagenham,Outer London,2,1.61501331495412,22.2666666666667,2.49126625977904,44.408945686901,1.63176599105227,0.0182685726142589,0.0182685726142589,0.0052,0.0260992964824121,1.69800579723108,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster
E01000075,Barking and Dagenham 012D,Barking and Dagenham,Outer London,2,0.913694177842895,37.7333333333333,0.77284503423365,42.9467084639499,0.627507290485979,0.000215429289988516,0.000215429289988516,1e-04,0.001816,2.10488218578527,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster
E01000076,Barking and Dagenham 012E,Barking and Dagenham,Outer London,2,0.988673726199902,19.4,2.05344128224322,38.3647798742138,1.66644879757831,0.000540069439659999,0.000540069439659999,2e-04,0.0028375,2.10383232159695,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster
E01000077,Barking and Dagenham 008F,Barking and Dagenham,Outer London,2,1.09605206361224,29.3333333333333,1.50759457148017,42.2818791946309,1.31748143558134,0.000195002801686294,0.000195002801686294,1e-04,0.001816,2.26548596940122,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster
E01000078,Barking and Dagenham 007B,Barking and Dagenham,Outer London,2,2.00032989240528,26.7333333333333,2.58285076858758,49.1143317230274,2.31101503631547,0.000412530692959807,0.000412530692959807,1e-04,0.001816,2.31955617287023,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster
E01000079,Barking and Dagenham 009E,Barking and Dagenham,Outer London,2,1.20857573000147,28.6,1.66834290585551,41.8416801292407,1.28307777806886,0.0055975466231148,0.0055975466231148,0.0021,0.0140018691588785,1.99374266163734,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster
E01000080,Barking and Dagenham 007C,Barking and Dagenham,Outer London,3,1.44471277016576,16.9333333333333,2.67169057307142,43.3715220949264,1.77276414044789,0.0168009455122881,0.0168009455122881,0.0053,0.0264417582417582,1.72014967457803,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster
E01000081,Barking and Dagenham 007D,Barking and Dagenham,Outer London,3,1.28054336242851,23.6,2.06911509273325,45.3292496171516,1.57748664044702,0.00261976445474282,0.00261976445474282,8e-04,0.00719855855855856,1.97643473956818,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster
E01000082,Barking and Dagenham 007E,Barking and Dagenham,Outer London,3,1.05586020095169,22.8666666666667,1.89265659924252,39.3419170243205,1.48921271501468,0.00189982228245271,0.00189982228245271,5e-04,0.00516977225672878,2.03979418656238,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster
E01000083,Barking and Dagenham 007F,Barking and Dagenham,Outer London,2,1.99657958594661,17,3.21917332812627,47.7093206951027,2.60593076983145,0.00352991966937997,0.00352991966937997,7e-04,0.00664600760456274,2.09855304144428,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster
E01000084,Barking and Dagenham 013D,Barking and Dagenham,Outer London,2,1.31012108110386,61,-0.36076525588264,42.2845691382766,-0.187582602405954,0.0266934583184157,0.0266934583184157,0.0096,0.0399853211009174,1.3479360508523,Low-high spatial outlier,Low-high spatial outlier,Low-high spatial outlier,Low-high spatial outlier
E01000085,Barking and Dagenham 013E,Barking and Dagenham,Outer London,2,1.26395148030833,45.0666666666667,0.640855656838058,41.2478336221837,0.216661602449625,0.223318588227386,0.223318588227386,0.1077,0.194311343930636,0.876441969668101,Not significant,Not significant,Not significant,Not significant
E01000086,Barking and Dagenham 013F,Barking and Dagenham,Outer London,2,1.97350421837297,48.8666666666667,1.10051693352016,46.1065573770492,0.424943093077141,0.164235962385632,0.164235962385632,0.077,0.156890248878009,1.00100323915147,Not significant,Not significant,Not significant,Not significant
E01000087,Barking and Dagenham 020B,Barking and Dagenham,Outer London,2,1.8467817908163,40.4,1.53057021816668,48.936170212766,1.30282241180889,0.000781768004399361,0.000781768004399361,4e-04,0.00446890380313199,2.20664972195276,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster
E01000088,Barking and Dagenham 020C,Barking and Dagenham,Outer London,3,2.12587970431333,41.5333333333333,1.73513909932155,49.9170812603649,1.21696356682537,0.00563891369728647,0.00563891369728647,0.002,0.0135522388059702,1.8182128295611,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster
E01000089,Barking and Dagenham 020D,Barking and Dagenham,Outer London,3,2.14928471339539,32.6,2.34600824568886,47.6666666666667,2.33787672307032,0.00542802036871052,0.00542802036871052,0.0012,0.00933457943925234,2.58341103425994,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster
E01000090,Barking and Dagenham 020E,Barking and Dagenham,Outer London,3,1.84098576262603,13.2,3.31347096618822,46.9534050179212,2.94966487707713,0.000146584614072533,0.000146584614072533,1e-04,0.001816,2.30776161188992,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster
E01000091,Barking and Dagenham 022A,Barking and Dagenham,Outer London,2,2.44410393213166,41.1333333333333,2.07966769149594,51.1904761904762,2.91679977000254,6.22533692587372e-06,6.22533692587372e-06,1e-04,0.001816,3.63591824697909,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster
E01000093,Barking and Dagenham 022B,Barking and Dagenham,Outer London,1,1.53568147656017,38.2666666666667,1.35975984714285,40.9295352323838,1.33026888262976,3.04135119899115e-05,3.04135119899115e-05,1e-04,0.001816,2.5361717293645,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster
E01000094,Barking and Dagenham 022C,Barking and Dagenham,Outer London,3,3.13321986536084,29.4,3.54037831250276,56.3463819691578,4.89653270570475,4.74684651081822e-08,4.74684651081822e-08,1e-04,0.001816,3.58542320922099,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster
E01000095,Barking and Dagenham 018E,Barking and Dagenham,Outer London,3,2.97258955399473,8.4,4.76072712982959,54.9525101763908,4.98925329742255,3.93832269850901e-07,3.93832269850901e-07,1e-04,0.001816,2.71683773547638,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster
E01000096,Barking and Dagenham 022D,Barking and Dagenham,Outer London,2,3.53833447796874,15.7333333333333,4.84422537394257,61.3963039014374,4.81010705181622,2.26063807455044e-05,2.26063807455044e-05,1e-04,0.001816,2.5741380799084,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster
