LSOA21CD,mismatch_flag,older_adults_pct,caregiver_household_intensity,older_mismatch_index,care_mismatch_index,nearest_tfl_station_km,nearest_full_recorded_step_free_station_km
E01000142,Other LSOAs,12.9695885509839,11.6279069767442,-20.3122375637884,-1.42684266774516,0.393,1.21
E01000143,High care mismatch,8.8622754491018,12.3353293413174,3.2407235341332,15.9505921725471,0.346,1.257
E01000144,Other LSOAs,11.7399157134256,8.85009030704395,-22.9975849306671,-23.9679708080966,0.41,0.41
E01000145,Other LSOAs,15.5803848541279,9.24891371818746,-15.2611046768995,-5.81724944564532,0.731,0.731
E01000146,Other LSOAs,11.811865312667,7.74986638161411,-31.9251143203328,-36.8839552777579,0.254,0.254
E01000147,Other LSOAs,14.845791949817,6.27286983795086,-28.1511333996187,-27.8449092064538,0.645,0.645
E01000150,High older mismatch,13.771657041315,9.50688582852066,24.1585112164332,10.714906815551,0.655,1.223
E01000151,High care mismatch,5.70098894706225,16.870273414776,-5.62625570116417,29.8696350343664,0.817,0.817
E01000152,High care mismatch,5.09293680297398,13.1970260223048,-0.991025584101115,17.3536033097229,0.972,1.14
E01000153,High care mismatch,10.8178053830228,12.6293995859213,0.0190759470091102,32.5412277213031,0.974,1.022
E01000154,Other LSOAs,8.61618798955614,10.1827676240209,-31.5914175042754,0.912549520305582,0.516,0.516
E01000156,Other LSOAs,10.7442089699359,14.8841793987186,-55.241572289891,8.74594554458995,1.556,1.723
E01000157,High care mismatch,11.8055555555556,13.510101010101,-12.2716753715276,17.1691798689207,1.263,1.389
E01000158,Other LSOAs,13.8283378746594,12.4659400544959,6.18533403020594,12.1740380655981,0.678,1.235
E01000159,Other LSOAs,16.8067226890756,10.812324929972,1.74368286080852,2.7201618990836,1.211,1.787
E01000160,Other LSOAs,10.2918586789555,12.083973374296,-13.6253230552588,-0.672971376847634,0.104,0.815
E01000161,High care mismatch,15.0859950859951,13.1203931203931,-4.77806090348879,31.5998363981849,0.445,1.161
E01000162,Other LSOAs,22.6060606060606,9.45454545454546,-14.1600196671747,-50.7437399332174,1.117,1.832
E01000163,High care mismatch,8.23947836395969,13.4558387670421,-6.49469452216597,25.3148793691974,0.866,1.33
E01000164,Other LSOAs,10.8060747663551,12.2663551401869,2.75507761420786,7.80822200814836,1.193,1.77
E01000165,High older + care mismatch,16.1325966850829,12.2099447513812,17.7346874828906,21.1414485820586,0.744,1.407
E01000166,High care mismatch,19.344870210136,12.0519159456119,9.93413974873008,32.642189203754,0.641,0.641
E01000167,Other LSOAs,12.2390208783297,12.0230381569474,9.48090880569877,8.20937632896523,0.852,1.486
E01000168,High older mismatch,24.5046235138705,8.52047556142668,40.3445837673437,12.822842567242,0.524,0.524
E01000169,High older mismatch,15.7668711656442,12.3926380368098,23.9299733840193,14.1805361494048,0.623,1.031
E01000170,Other LSOAs,11.7986366019927,13.6339800734137,2.81527871393506,-3.67097563503271,0.712,1.138
E01000171,High care mismatch,7.06806282722513,16.0994764397906,-0.782964391034318,23.8833058605992,0.239,1.468
E01000172,High older + care mismatch,17.3372781065089,12.6627218934911,32.5630105189971,43.6252292729849,1.12,1.12
E01000173,High older + care mismatch,14.7841513897102,13.6605558840923,11.2208458657289,22.2410581411933,0.717,1.306
E01000174,High older + care mismatch,13.8479001135074,14.6424517593644,15.7942162732946,16.6935866489159,0.46,1.503
E01000175,Other LSOAs,14.1802067946824,10.2412604628262,9.83016836503411,7.61538638550368,0.434,1.547
E01000176,High older + care mismatch,20.7317073170732,9.11730545876887,31.0221551487795,18.0470021400629,1.067,1.067
E01000177,High care mismatch,14.0709561034275,14.4317498496693,-3.79999032673185,21.7951595867293,0.795,0.795
E01000178,High older + care mismatch,14.9432157800359,13.1500298864316,22.1804558262893,25.6214803172912,0.957,0.957
E01000179,High care mismatch,8.37520938023451,13.7353433835846,-12.9261534607118,32.8690884273187,1.147,1.147
E01000180,Other LSOAs,17.1109733415995,11.2213267203968,1.4581370607073,-11.0876589001442,0.536,0.536
E01000181,Other LSOAs,15.1389710230633,10.2306327616795,-20.0012692974695,-20.21315939167,0.452,0.452
E01000182,Other LSOAs,16.2028447742733,11.1317254174397,-39.9547033656017,-32.4961339873046,0.183,0.183
E01000183,Other LSOAs,21.9881500987492,12.5082290980909,10.3738021961524,4.57806657797001,0.965,0.965
E01000184,High care mismatch,9.53141640042599,10.6496272630458,-6.30792686644366,34.6731876068992,1.57,1.57
E01000185,High care mismatch,12.8222523744912,10.5156037991859,8.60680883130193,18.637295190422,1.111,1.111
E01000186,Other LSOAs,18.0790960451977,9.77401129943503,-2.67410002537266,-22.6605316155314,1.006,1.006
E01000187,Other LSOAs,18.8722669735328,11.1622554660529,7.61722791116143,-19.8087245488263,1.354,1.354
E01000188,High older + care mismatch,21.6096324461344,10.8365019011407,35.9631406085257,38.8058068018541,1.632,1.632
E01000189,Other LSOAs,5.38461538461539,13.9271255060729,-29.0726399908675,8.72156442411695,0.987,0.987
E01000190,High older + care mismatch,19.1108545034642,11.0854503464203,18.6353530355672,25.979495240716,0.867,0.867
E01000191,High older mismatch,23.7572627501614,10.3292446739832,13.5991232648911,-30.8675651950637,0.788,0.788
E01000192,High older mismatch,18.2046138415246,10.0300902708124,19.2730839672345,-16.6089806989937,0.342,0.342
E01000193,High older + care mismatch,15.4871794871795,9.43589743589744,18.3154011236072,19.8211711997833,0.412,0.412
E01000194,Other LSOAs,12.2834645669291,12.2309711286089,3.43740626885262,8.80126371712515,0.291,0.291
E01000195,High older + care mismatch,9.9603567888999,12.1902874132805,11.2139474112103,27.6697737046204,1.987,1.987
E01000196,Other LSOAs,14.8305084745763,9.22787193973635,-10.3851156367788,-28.5883940943421,0.455,0.455
E01000197,Other LSOAs,12.9119394921664,11.1291193949217,-8.67787899444419,0.311447437979467,0.466,0.466
E01000198,High older mismatch,15.0478796169631,12.311901504788,13.6975639119506,13.7396884305131,1.466,1.466
E01000199,High older + care mismatch,26.8524382520583,10.7029765674478,44.5362221971827,18.0424101652709,0.965,0.965
E01000200,High older mismatch,25.4802831142568,10.3134479271992,45.8621227004338,11.6985442376637,1.068,1.068
E01000201,High older mismatch,25.2111760883691,10.1364522417154,39.6674481073715,-5.02354736729833,1.416,1.416
E01000202,High older + care mismatch,17.5732217573222,10.400478182905,19.4486074054556,16.3631230192718,0.846,0.846
E01000203,High older + care mismatch,13.8436482084691,12.5407166123779,13.7254984668924,26.3699494876792,0.988,0.988
E01000204,Other LSOAs,21.5882352941177,10.6470588235294,3.22523273594286,-8.88891201258432,0.344,0.344
E01000205,High older + care mismatch,19.442601194426,13.3377571333776,19.1781634876305,15.8772844339081,1.565,1.565
E01000206,High older mismatch,21.9933554817276,7.64119601328904,36.5310182585245,3.19650626512938,1.382,1.382
E01000207,High older mismatch,25.4901960784314,11.258697027198,30.5479602401546,-1.1803422733992,1.188,1.188
E01000208,High older mismatch,19.8159509202454,10.920245398773,12.4547360031238,1.17215090121127,0.337,0.337
E01000209,High older mismatch,34.1200269723533,10.6540795684423,29.9226958371545,-23.3840212267696,1.283,1.283
E01000210,High care mismatch,14.3870967741935,14.1290322580645,7.85909888006356,40.6632848315157,1.331,1.331
E01000211,Other LSOAs,11.7951127819549,11.1372180451128,-9.38677838134889,-23.2421153804589,1.324,1.324
E01000212,High older mismatch,21.5555555555556,9.40740740740741,24.5811788279349,10.7740806323201,0.651,0.651
E01000213,High older mismatch,17.1724648408586,12.5832716506292,17.8177935949276,9.28572632906953,1.301,1.301
E01000214,High care mismatch,14.9446494464945,9.84009840098401,8.43508606743927,15.931265004829,0.338,0.338
E01000215,Other LSOAs,14.6455223880597,11.8470149253731,-5.97751394793048,9.94217532093343,0.547,0.547
E01000216,Other LSOAs,13.2962588473205,10.2123356926188,-14.3282880953742,-9.00241083273197,0.883,0.883
E01000217,Other LSOAs,11.9327731092437,10.6442577030812,-14.1190162163631,-10.1048536882674,1.023,1.023
E01000218,Other LSOAs,11.3463626492942,10.314875135722,-32.0645976556465,-26.9376732389047,0.668,0.668
E01000219,Other LSOAs,8.97085610200364,9.38069216757741,-3.26350187659085,-4.63869036917946,0.101,0.101
E01000220,Other LSOAs,16.896186440678,9.63983050847458,-2.58697411227702,-27.0081375880603,0.497,0.497
E01000221,Other LSOAs,8.20948336871904,12.3849964614296,3.45128491876762,11.2405097135044,0.438,0.438
E01000222,High care mismatch,9.99020568070519,10.6268364348678,-6.14493797233252,18.7790373533882,0.756,0.756
E01000223,High care mismatch,7.78325123152709,12.1674876847291,-1.16689539562087,39.6135007196707,0.129,0.129
E01000224,Other LSOAs,13.7034849379799,9.27347903130537,10.6285771496238,5.99878366092015,0.753,0.849
E01000225,High older + care mismatch,15.2487961476726,11.3429641519529,16.6183736330747,18.0717802719545,1.187,1.187
E01000226,High older mismatch,11.0662824207493,9.97118155619597,12.3459666575441,2.73328168412638,0.781,0.781
E01000227,High older mismatch,18.8336008560728,8.93525949705725,31.6198030962394,2.29925391057938,0.676,0.676
E01000228,Other LSOAs,14.3454038997215,10.933147632312,1.03683815780147,12.0240785073674,2.237,2.799
E01000229,High care mismatch,12.687013764213,11.6696588868941,-14.4768451877607,19.57511624186,1.453,1.453
E01000230,High older mismatch,21.0418794688458,9.70377936670072,15.0886486765037,-11.338413082276,1.123,1.123
E01000231,High care mismatch,12.0583286595625,11.8339876612451,4.07446429291382,19.6856702551996,1.442,1.777
E01000232,High older + care mismatch,19.0680235672201,11.0337439742903,25.1778526098745,22.3597305808777,1.08,1.104
E01000233,High older mismatch,13.5190918472652,11.609907120743,24.1625146504872,6.43428551502468,0.833,0.999
E01000234,High older mismatch,14.5658263305322,12.3809523809524,21.0628228232999,-6.79748790156386,0.535,1.367
E01000235,Other LSOAs,9.07626208378088,10.2577873254565,-3.85456636243588,0.668521461362005,0.423,1.13
E01000236,High older mismatch,11.6683725690891,12.3848515864893,16.3931866155944,4.02560728197263,0.844,0.844
E01000237,High older mismatch,10.205054840248,10.0143061516452,12.5612021888706,-0.147513056085302,0.264,0.264
E01000238,Other LSOAs,9.17782026768642,11.2810707456979,4.33857180528332,14.1179014269918,1.217,1.217
E01000239,Other LSOAs,9.04229460379193,9.86874088478367,-5.8025631493736,-2.50482036660894,1.078,1.078
E01000240,High older + care mismatch,16.9070975187536,8.48240046162724,18.1638068939701,19.8209950033812,1.516,1.516
E01000241,High older mismatch,15.1565995525727,10.2348993288591,22.9663762819691,0.982265788922071,1.21,1.21
E01000242,High older mismatch,18.6641697877653,10.7990012484395,36.4150377227219,12.8634545557186,1.279,1.279
E01000243,High older mismatch,10.3097549699491,8.87656033287101,20.0742120053945,-19.7172751391338,0.931,0.931
E01000244,Other LSOAs,13.1627056672761,8.40950639853748,8.83698257166213,-27.716091348895,0.906,0.906
E01000245,High older mismatch,8.661800486618,11.1435523114355,16.0657008430147,-6.45384729219872,0.546,0.546
E01000246,High older + care mismatch,22.0394736842105,10.6578947368421,37.6510983898276,23.6246396071958,0.818,0.818
E01000247,High older mismatch,12.7508854781582,12.2195985832349,24.553752429204,12.5570389522362,0.938,0.948
E01000248,High older mismatch,21.3529411764706,12.8823529411765,14.7976096295384,-2.15412223226246,1.021,1.021
E01000249,High older mismatch,21.3797389683033,12.119328775637,22.622378876013,11.9885232353284,1.559,1.559
E01000250,Other LSOAs,15.5938697318008,10.9578544061303,-4.09558694820319,-12.6331751325044,0.447,0.447
E01000251,Other LSOAs,14.7461368653422,10.1545253863135,6.43280011723361,0.235162633351848,0.422,1.124
E01000252,High older mismatch,17.1328671328671,10.7808857808858,11.6401231026738,13.2161115396743,0.733,0.733
E01000253,High older + care mismatch,22.6034308779011,10.4439959636731,40.130951779939,27.6873060577703,2.861,2.861
E01000254,High older mismatch,22.8410513141427,10.8260325406758,22.5192606693113,14.9097285439302,1.431,1.431
E01000255,Other LSOAs,16.3433274544386,10.4644326866549,-3.57641980667048,-5.62853028052571,1.422,1.422
E01000256,High older + care mismatch,16.0186625194401,12.0787973043027,15.0671978450361,18.7680293533976,1.099,1.723
E01000257,Other LSOAs,11.6267942583732,11.3397129186603,1.06036295254598,-3.63391997615975,0.243,0.243
E01000258,High older mismatch,20.6659619450317,10.2008456659619,13.8786274429678,-10.3520619413158,0.825,2.105
E01000259,High older + care mismatch,14.750378214826,11.8759455370651,19.7482544196665,31.0372971807467,0.637,0.637
E01000260,Other LSOAs,11.1111111111111,12.4020285846012,1.56130427510733,8.50565298026752,1.403,1.468
E01000261,High older mismatch,24.7171945701358,9.50226244343891,36.7183305044232,4.42619377752139,1.532,2.448
E01000263,High older + care mismatch,16.437459070072,12.3117223313687,26.5973852961386,24.4598974764573,0.759,2.095
E01000264,Other LSOAs,12.1295279912184,11.3062568605928,4.63741737983708,5.72681512775691,0.648,1.679
E01000265,High older + care mismatch,12.9619989588756,12.8578865174388,25.0891943235603,17.6531130041515,1.491,1.604
E01000266,High older mismatch,21.9359331476323,10.5849582172702,33.3985169555224,5.21986771533586,1.04,1.04
E01000267,High older + care mismatch,17.2346002621232,10.8125819134993,32.2311157334377,30.0643612190183,0.61,1.272
E01000268,High care mismatch,12.6143476167549,13.6254212806933,3.81970946353812,25.7558739639519,0.569,1.018
E01000269,High care mismatch,19.4223826714801,10.6137184115523,6.05790488928113,15.8596004258923,0.947,1.112
E01000270,High older mismatch,18.3053040103493,11.254851228978,30.0196605790985,14.6261215864691,0.402,1.545
E01000271,High older mismatch,22.3579718998167,9.46854001221747,33.5861702613332,12.6918480144229,0.782,0.976
E01000272,High older mismatch,27.2791023842917,9.81767180925666,45.5778110007397,7.44968896517113,0.416,1.05
E01000273,High older mismatch,20.8508088675854,10.0059916117436,20.6488221547119,5.27930150818111,0.556,0.556
